profile_id,expected_rank_1_card_id,expected_rank_2_card_id,expected_rank_3_card_id,expected_best_card_id,baseline_method,reasoning_summary,annual_fee_fit_score,reward_fit_score,goal_fit_score,overall_fit_score,reviewed_by,notes
P001,CC009,CC003,CC006,CC009,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,32.445,1.000,16.723,,
P002,CC009,CC003,CC012,CC009,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,33.990,1.000,17.495,,
P003,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,11.940,0.000,6.270,,
P004,CC003,CC012,CC010,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,27.105,0.000,13.853,,
P005,CC003,CC012,CC009,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,23.905,0.000,12.253,,
P006,CC003,CC012,CC010,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,26.295,0.000,13.448,,
P007,CC009,CC003,CC012,CC009,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,28.075,1.000,14.537,,
P008,CC010,CC003,CC012,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,34.370,0.000,17.185,,
P009,CC003,CC009,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,27.480,0.000,14.040,,
P010,CC010,CC003,CC012,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,32.405,0.000,16.203,,
P011,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,37.185,0.000,18.893,,
P012,CC003,CC012,CC010,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,10.055,0.000,5.327,,
P013,CC010,CC003,CC012,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,31.295,0.000,15.648,,
P014,CC010,CC003,CC007,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,48.605,1.000,24.503,,
P015,CC003,CC012,CC009,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,26.840,0.000,13.720,,
P016,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,11.755,0.000,6.178,,
P017,CC003,CC012,CC009,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,26.510,0.000,13.555,,
P018,CC003,CC009,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,33.390,0.000,16.995,,
P019,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,35.510,0.000,18.055,,
P020,CC010,CC003,CC007,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,49.275,1.000,24.838,,
P021,CC010,CC003,CC012,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,44.320,0.000,22.160,,
P022,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,11.930,0.000,6.265,,
P023,CC010,CC003,CC012,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,35.795,0.000,17.898,,
P024,CC003,CC009,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,29.730,0.000,15.165,,
P025,CC010,CC003,CC007,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,48.860,1.000,24.630,,
P026,CC010,CC003,CC012,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,42.310,0.000,21.155,,
P027,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,34.000,0.000,17.300,,
P028,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,26.665,0.000,13.633,,
P029,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,12.915,0.000,6.758,,
P030,CC010,CC003,CC007,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,46.425,1.000,23.413,,
P031,CC010,CC003,CC012,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,37.580,0.000,18.790,,
P032,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,32.995,0.000,16.798,,
P033,CC003,CC009,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,26.010,0.000,13.305,,
P034,CC010,CC003,CC012,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,40.410,1.000,20.405,,
P035,CC003,CC012,CC009,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,9.980,0.000,5.290,,
P036,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,34.815,0.000,17.707,,
P037,CC003,CC012,CC009,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,30.215,0.000,15.408,,
P038,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,33.860,0.000,17.230,,
P039,CC003,CC012,CC010,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,12.190,0.000,6.395,,
P040,CC010,CC003,CC012,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,32.235,1.000,16.318,,
P041,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,39.455,0.000,20.027,,
P042,CC009,CC003,CC012,CC009,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,33.535,1.000,17.268,,
P043,CC010,CC003,CC012,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,33.155,0.000,16.578,,
P044,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,38.965,0.000,19.783,,
P045,CC003,CC009,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,25.905,0.000,13.253,,
P046,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,37.420,0.000,19.010,,
P047,CC003,CC012,CC010,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,11.075,0.000,5.838,,
P048,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,26.315,0.000,13.457,,
P049,CC010,CC003,CC012,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,39.885,0.000,19.943,,
P050,CC003,CC012,CC010,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,10.465,0.000,5.532,,
P051,CC010,CC003,CC012,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,38.355,1.000,19.377,,
P052,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,12.065,0.000,6.333,,
P053,CC010,CC003,CC012,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,31.960,1.000,16.180,,
P054,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,39.425,0.000,20.013,,
P055,CC010,CC003,CC012,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,39.565,1.000,19.983,,
P056,CC010,CC003,CC007,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,51.345,1.000,25.872,,
P057,CC010,CC003,CC007,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,43.790,1.000,22.095,,
P058,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,30.830,0.000,15.715,,
P059,CC003,CC012,CC010,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,27.070,0.000,13.835,,
P060,CC003,CC012,CC009,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,23.190,0.000,11.895,,
P061,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,32.115,0.000,16.358,,
P062,CC009,CC003,CC012,CC009,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,29.580,1.000,15.290,,
P063,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,33.920,0.000,17.260,,
P064,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,33.290,0.000,16.945,,
P065,CC010,CC003,CC007,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,48.010,1.000,24.205,,
P066,CC003,CC009,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,28.705,0.000,14.652,,
P067,CC010,CC003,CC012,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,34.705,0.000,17.352,,
P068,CC010,CC003,CC012,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,40.465,1.000,20.433,,
P069,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,26.895,0.000,13.748,,
P070,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,39.390,0.000,19.995,,
P071,CC003,CC012,CC010,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,25.220,0.000,12.910,,
P072,CC003,CC009,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,30.765,0.000,15.683,,
P073,CC003,CC012,CC010,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,11.385,0.000,5.992,,
P074,CC010,CC003,CC012,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,35.780,0.000,17.890,,
P075,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,42.665,0.000,21.633,,
P076,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,30.920,0.000,15.760,,
P077,CC010,CC003,CC012,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,30.350,0.000,15.175,,
P078,CC010,CC003,CC012,CC010,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",0.000,34.830,1.000,17.615,,
P079,CC003,CC010,CC012,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,37.335,0.000,18.968,,
P080,CC003,CC012,CC010,CC003,rule_based_reward_fee_goal,"Top cards selected by weighted reward, fee tolerance and goal match.",1.000,25.820,0.000,13.210,,
