profile_id,profile_type,age_group,monthly_income,monthly_groceries,monthly_travel,monthly_fuel,monthly_dining,monthly_online_shopping,monthly_other_spend,annual_fee_preference,goal,travel_interest,spending_style,preferred_reward_type,needs_low_cost,plans_large_purchase_amount,notes
P0001,student_low_spend,18-25,1314,103,94,67,111,207,58,low,build_credit,low,frugal,Cashback,True,0,
P0002,student_low_spend,18-25,1954,113,86,97,149,172,87,low,build_credit,low,frugal,Cashback,True,0,
P0003,student_low_spend,18-25,1632,104,3,55,107,209,82,low,build_credit,low,frugal,Cashback,True,0,
P0004,student_low_spend,18-25,1816,103,71,62,149,257,64,low,build_credit,low,frugal,Cashback,True,0,
P0005,student_low_spend,18-25,1659,175,35,50,100,258,71,low,build_credit,low,frugal,Cashback,True,0,
P0006,student_low_spend,18-25,1484,119,27,98,123,176,55,low,build_credit,low,frugal,Cashback,True,0,
P0007,student_low_spend,18-25,1589,112,45,72,113,161,96,low,build_credit,low,frugal,Cashback,True,0,
P0008,student_low_spend,18-25,1670,168,15,74,90,291,68,low,build_credit,low,frugal,Cashback,True,0,
P0009,student_low_spend,18-25,1843,179,46,86,104,167,52,low,build_credit,low,frugal,Cashback,True,0,
P0010,student_low_spend,18-25,1877,129,98,68,90,209,56,low,build_credit,low,frugal,Cashback,True,0,
P0011,family_grocery_heavy,30-45,3778,542,158,231,293,191,147,medium,max_cashback,medium,balanced,Cashback,False,0,
P0012,family_grocery_heavy,30-45,3727,507,185,184,379,168,177,medium,max_cashback,medium,balanced,Cashback,False,0,
P0013,family_grocery_heavy,30-45,4300,487,168,243,262,191,159,medium,max_cashback,medium,balanced,Cashback,False,0,
P0014,family_grocery_heavy,30-45,3777,538,181,238,342,206,187,medium,max_cashback,medium,balanced,Cashback,False,0,
P0015,family_grocery_heavy,30-45,3664,793,199,157,258,158,140,medium,max_cashback,medium,balanced,Cashback,False,0,
P0016,family_grocery_heavy,30-45,3821,537,108,177,345,230,127,medium,max_cashback,medium,balanced,Cashback,False,0,
P0017,family_grocery_heavy,30-45,4342,655,150,232,317,186,133,medium,max_cashback,medium,balanced,Cashback,False,0,
P0018,family_grocery_heavy,30-45,3285,526,195,221,337,217,195,medium,max_cashback,medium,balanced,Cashback,False,0,
P0019,family_grocery_heavy,30-45,4197,619,174,201,292,206,117,medium,max_cashback,medium,balanced,Cashback,False,0,
P0020,family_grocery_heavy,30-45,4043,652,111,246,212,178,119,medium,max_cashback,medium,balanced,Cashback,False,0,
P0021,traveller_frequent,25-40,3785,190,748,134,402,216,149,high,earn_travel_points,high,travel_focused,Travel,False,0,
P0022,traveller_frequent,25-40,3281,269,670,112,498,341,101,high,earn_travel_points,high,travel_focused,Travel,False,0,
P0023,traveller_frequent,25-40,3893,179,749,148,442,268,198,high,earn_travel_points,high,travel_focused,Travel,False,0,
P0024,traveller_frequent,25-40,3812,237,457,117,361,240,158,high,earn_travel_points,high,travel_focused,Travel,False,0,
P0025,traveller_frequent,25-40,2506,217,656,102,379,227,180,high,earn_travel_points,high,travel_focused,Travel,False,0,
P0026,traveller_frequent,25-40,3111,279,711,105,289,295,197,high,earn_travel_points,high,travel_focused,Travel,False,0,
P0027,traveller_frequent,25-40,2830,288,798,147,485,200,176,high,earn_travel_points,high,travel_focused,Travel,False,0,
P0028,traveller_frequent,25-40,3163,275,409,94,487,292,139,high,earn_travel_points,high,travel_focused,Travel,False,0,
P0029,traveller_frequent,25-40,2990,164,523,90,271,324,108,high,earn_travel_points,high,travel_focused,Travel,False,0,
