profile_id,monthly_groceries,monthly_travel,monthly_fuel,monthly_dining,monthly_online_shopping,monthly_other_spend,annual_fee_preference,goal,travel_interest,spending_style,preferred_reward_type,needs_low_cost,plans_large_purchase,notes
P0001,253,113,123,217,201,717,medium,cashback,low,balanced,Either,false,0,
P0002,202,157,102,211,380,194,low,cashback,high,balanced,Cashback,false,2587,
P0003,411,125,131,345,219,323,high,low-cost,low,spendy,Cashback,false,1279,
P0004,52,228,154,252,175,516,low,cashback,medium,balanced,Either,false,0,
P0005,292,6,161,175,194,432,medium,cashback,high,spendy,Either,true,2957,
P0006,112,103,105,276,250,720,high,cashback,high,balanced,Cashback,true,434,
P0007,420,139,166,261,153,394,low,cashback,low,balanced,Either,false,0,
P0008,328,230,141,211,309,438,medium,cashback,medium,balanced,Cashback,false,509,
P0009,315,120,63,180,358,652,low,points,low,conservative,Either,true,3990,
P0010,321,155,187,191,250,329,low,points,low,balanced,Points,true,2526,
P0011,285,280,81,85,167,481,high,low-cost,high,spendy,Either,false,2179,
P0012,450,32,195,92,320,385,high,points,medium,balanced,Either,false,2119,
P0013,342,190,135,157,160,147,medium,low-cost,medium,conservative,Points,true,1523,
P0014,265,50,68,268,498,543,low,low-cost,low,spendy,Points,false,1726,
P0015,442,84,133,284,145,334,low,points,low,conservative,Either,false,2231,
P0016,38,270,172,190,149,339,low,low-cost,low,spendy,Cashback,false,1356,
P0017,368,228,69,186,141,519,medium,cashback,medium,conservative,Points,false,4583,
P0018,292,220,74,216,271,287,low,cashback,high,balanced,Either,true,4001,
P0019,301,83,107,143,289,191,medium,low-cost,high,balanced,Either,false,1650,
P0020,225,250,121,222,232,365,high,cashback,low,conservative,Either,true,1614,
P0021,271,223,116,259,352,61,high,cashback,low,conservative,Points,true,3052,
P0022,320,158,140,216,332,123,high,points,high,conservative,Cashback,false,3745,
P0023,345,72,138,171,195,511,high,points,high,conservative,Either,true,2088,
P0024,298,10,167,233,270,301,medium,points,high,conservative,Points,true,1750,
P0025,250,121,119,228,263,266,high,low-cost,low,conservative,Either,false,1317,
P0026,407,159,142,186,249,302,low,points,medium,conservative,Cashback,true,2125,
P0027,281,97,132,236,74,313,high,cashback,medium,conservative,Cashback,true,0,
P0028,298,114,173,90,260,337,medium,points,high,spendy,Cashback,false,3927,
P0029,339,210,76,224,300,550,high,points,medium,conservative,Points,true,3131,
P0030,306,254,129,185,236,615,high,points,medium,balanced,Points,false,1949,
P0031,216,205,165,274,278,436,medium,low-cost,high,balanced,Points,true,1400,
P0032,390,171,94,232,317,607,low,cashback,high,balanced,Cashback,true,0,
P0033,333,316,125,209,256,241,medium,low-cost,high,conservative,Points,false,94,
P0034,281,299,150,155,234,308,medium,points,low,spendy,Cashback,true,2620,
P0035,295,38,75,200,241,480,high,points,high,conservative,Points,false,1431,
P0036,316,50,60,183,267,282,medium,low-cost,high,spendy,Cashback,true,984,
P0037,317,150,14,124,284,433,medium,low-cost,medium,balanced,Cashback,true,3860,
P0038,275,103,149,172,349,334,high,points,low,conservative,Cashback,false,1416,
P0039,259,124,171,125,343,584,high,cashback,medium,spendy,Either,true,1660,
P0040,303,154,89,247,274,415,low,cashback,low,spendy,Points,false,4199,
P0041,339,0,130,237,303,358,medium,points,high,conservative,Points,true,978,
P0042,317,147,77,242,244,111,medium,points,low,conservative,Points,true,3313,
P0043,434,211,161,193,229,398,low,points,low,spendy,Points,true,1609,
P0044,144,194,110,185,334,426,low,points,low,spendy,Either,true,3791,
P0045,349,242,129,197,54,94,low,low-cost,high,spendy,Points,true,1601,
P0046,218,107,89,123,201,604,low,low-cost,high,spendy,Cashback,true,2760,
P0047,408,232,128,297,269,592,medium,points,low,spendy,Either,false,4985,
P0048,307,146,175,297,367,270,medium,low-cost,high,conservative,Cashback,false,419,
P0049,257,27,132,308,265,387,low,points,low,spendy,Either,true,4021,
P0050,421,65,121,282,254,387,low,points,high,balanced,Either,false,4470,
P0051,328,142,158,257,73,224,medium,cashback,high,conservative,Points,false,1127,
P0052,126,244,96,176,103,292,medium,low-cost,low,spendy,Cashback,true,3747,
P0053,370,41,109,163,243,206,high,cashback,low,spendy,Either,false,2033,
P0054,325,173,168,239,91,329,high,points,high,balanced,Points,true,167,
P0055,349,134,87,253,355,362,high,cashback,low,spendy,Either,false,268,
P0056,254,45,137,217,312,505,low,low-cost,medium,balanced,Cashback,true,0,
P0057,396,295,169,154,133,383,low,low-cost,medium,balanced,Points,true,2838,
P0058,265,58,101,219,312,214,high,points,low,spendy,Either,false,1353,
P0059,319,104,92,248,189,159,medium,cashback,medium,balanced,Points,false,0,
P0060,98,137,87,175,236,400,low,points,medium,balanced,Either,false,3112,
P0061,250,132,146,302,328,913,medium,cashback,medium,conservative,Points,true,3315,
P0062,289,74,104,214,211,429,high,low-cost,medium,conservative,Either,false,0,
P0063,358,265,193,181,121,396,low,points,low,balanced,Points,true,1945,
P0064,398,139,72,137,196,105,low,points,high,balanced,Cashback,false,1938,
P0065,343,110,148,282,208,90,medium,low-cost,medium,spendy,Either,true,1043,
P0066,415,179,78,192,212,626,low,low-cost,low,spendy,Either,true,2107,
P0067,375,191,137,261,182,294,high,points,high,balanced,Points,true,686,
P0068,375,0,52,242,236,291,low,points,high,balanced,Cashback,true,1649,
P0069,292,70,134,235,273,36,high,cashback,medium,spendy,Either,true,2934,
P0070,261,232,107,168,233,246,high,cashback,high,spendy,Cashback,false,0,
P0071,208,57,173,211,341,420,medium,low-cost,medium,conservative,Cashback,true,3499,
P0072,322,149,71,223,232,219,high,cashback,medium,conservative,Points,true,862,
P0073,400,158,148,207,268,356,high,points,high,spendy,Either,true,1404,
P0074,385,105,97,187,140,383,low,cashback,low,conservative,Cashback,false,2303,
P0075,286,184,192,243,211,19,high,low-cost,high,conservative,Points,true,2770,
P0076,264,132,114,297,216,373,low,points,medium,spendy,Either,false,2114,
P0077,384,59,147,314,271,456,medium,cashback,high,spendy,Either,false,3060,
P0078,380,271,151,263,317,334,low,points,low,spendy,Cashback,false,4303,
P0079,367,197,108,260,181,820,high,points,medium,balanced,Cashback,true,144,
P0080,301,76,83,227,308,480,medium,points,high,balanced,Either,true,2867,
P0081,250,14,142,193,265,586,medium,cashback,low,spendy,Points,true,1970,
P0082,119,206,129,134,148,287,high,points,low,conservative,Points,true,2047,
P0083,306,93,50,191,150,341,medium,low-cost,high,conservative,Cashback,true,962,
P0084,281,135,101,184,227,372,low,low-cost,high,conservative,Either,false,4336,
P0085,331,229,125,244,263,240,high,low-cost,medium,spendy,Points,false,2875,
P0086,311,197,92,123,94,333,high,cashback,low,balanced,Points,false,3332,
P0087,362,263,93,134,158,209,low,points,high,balanced,Cashback,false,3649,
P0088,360,313,139,259,308,654,low,low-cost,low,balanced,Points,false,2028,
P0089,356,287,43,266,267,351,high,cashback,medium,conservative,Points,false,1184,
P0090,275,104,168,164,317,623,low,cashback,medium,spendy,Cashback,true,0,
P0091,224,269,137,290,198,221,high,cashback,low,balanced,Points,true,2658,
P0092,243,171,114,160,240,525,low,cashback,high,balanced,Cashback,false,2933,
P0093,418,154,121,177,263,415,low,cashback,low,conservative,Either,true,1176,
P0094,236,89,150,289,218,487,medium,low-cost,low,conservative,Points,false,2747,
P0095,280,122,80,237,386,270,medium,cashback,medium,spendy,Cashback,true,4121,
P0096,306,45,157,168,284,404,low,low-cost,medium,spendy,Points,false,1254,
P0097,218,181,96,195,249,583,medium,cashback,high,balanced,Either,true,1033,
P0098,355,148,44,240,68,245,high,low-cost,high,balanced,Either,true,2100,
P0099,241,157,106,214,323,463,medium,low-cost,low,conservative,Either,true,0,
P0100,346,160,107,160,266,296,medium,low-cost,medium,conservative,Points,true,2031,
P0101,309,287,121,180,457,365,low,cashback,low,spendy,Points,true,2111,
P0102,230,18,109,91,287,315,medium,low-cost,medium,conservative,Points,true,1818,
P0103,304,183,116,114,288,517,medium,low-cost,high,conservative,Cashback,false,828,
P0104,341,197,128,158,276,562,medium,points,high,conservative,Cashback,true,1570,
P0105,376,59,92,191,228,507,low,points,high,spendy,Points,false,996,
P0106,248,19,126,254,387,379,medium,cashback,medium,spendy,Either,true,1840,
P0107,391,172,94,181,342,459,medium,low-cost,low,conservative,Either,false,1085,
P0108,280,60,67,169,380,584,high,low-cost,low,spendy,Cashback,true,294,
P0109,352,205,150,134,182,416,medium,cashback,low,conservative,Points,true,5671,
P0110,253,133,99,275,138,543,medium,low-cost,low,spendy,Either,true,325,
P0111,296,124,132,282,323,426,medium,low-cost,low,balanced,Cashback,true,3774,
P0112,274,70,141,227,162,643,medium,points,medium,conservative,Either,true,0,
P0113,173,125,152,198,144,226,low,points,low,spendy,Points,true,0,
P0114,331,231,123,147,247,449,medium,low-cost,high,conservative,Either,false,1538,
P0115,354,123,127,170,94,570,low,low-cost,low,conservative,Either,false,4434,
P0116,309,134,160,185,347,407,low,points,high,balanced,Cashback,false,2474,
P0117,248,127,54,252,145,427,medium,cashback,low,balanced,Points,false,2891,
P0118,350,224,84,181,375,524,high,low-cost,low,balanced,Points,true,479,
